State,Year,Teachers,Students
New Mexico,1988,15770,292425
New York,1988,172807,2573715
North Carolina,1988,61933,1083156
North Dakota,1988,7731,118809
Ohio,1988,101021,1778544
Oklahoma,1988,35116,580426
Oregon,1988,25147,461752
Pennsylvania,1988,104379,1659714
Rhode Island,1988,9216,133585
South Carolina,1988,35877,615774
South Dakota,1988,8260,126910
Tennessee,1988,42657,821580
Texas,1988,196616,3283707
Utah,1988,17602,431119
Vermont,1988,6852,93381
Virginia,1988,60883,982393
Washington,1988,38780,790918
West Virginia,1988,22177,335912
Wisconsin,1988,48541,774857
Wyoming,1988,6693,97793
Alabama,1989,39928,723743
Alaska,1989,6492,109280
Arizona,1989,32134,607615
Arkansas,1989,25585,434960
California,1989,212687,4771978
Colorado,1989,31954,562755
Connecticut,1989,34618,461560
Delaware,1989,5982,97808
District of Columbia,1989,6055,81301
Florida,1989,104127,1789925
Georgia,1989,61487,1126535
Hawaii,1989,8866,169493
Idaho,1989,10715,214932
Illinois,1989,106183,1797355
Indiana,1989,54370,954165
Iowa,1989,30423,478486
Kansas,1989,28727,430864
Kentucky,1989,35731,630688
Louisiana,1989,44608,783025
Maine,1989,15206,213775
Maryland,1989,41646,698806
Massachusetts,1989,59040,825588
Michigan,1989,80150,1576785
Minnesota,1989,43101,739553
Mississippi,1989,27591,502020
Missouri,1989,51362,807934
Montana,1989,9627,151265
Nebraska,1989,18464,270920
Nevada,1989,9175,186834
New Hampshire,1989,10572,171696
New Jersey,1989,79597,1076005
New Mexico,1989,16150,296057
New York,1989,174610,2565841
North Carolina,1989,63160,1080744
North Dakota,1989,7809,117816
Ohio,1989,101417,1764410
Oklahoma,1989,35631,578580
Oregon,1989,25630,472394
Pennsylvania,1989,105415,1655279
Rhode Island,1989,9369,135729
South Carolina,1989,36337,616177
South Dakota,1989,8191,127329
Tennessee,1989,42824,819660
Texas,1989,199397,3328514
Utah,1989,17611,438554
Vermont,1989,6852,94779
Virginia,1989,62138,985346
Washington,1989,40279,810232
West Virginia,1989,21653,327540
Wisconsin,1989,49329,782905
Wyoming,1989,6697,97172
Alabama,1990,36266,721806
Alaska,1990,6710,113903
Arizona,1990,32987,639853
Arkansas,1990,25984,436286
California,1990,217228,4950474
Colorado,1990,32342,574213
Connecticut,1990,34785,469123
Delaware,1990,5961,99658
District of Columbia,1990,5950,80694
Florida,1990,108088,1861592
Georgia,1990,63058,1151687
Hawaii,1990,9083,171708
Idaho,1990,11254,220840
Illinois,1990,108775,1821407
Indiana,1990,54806,954525
Iowa,1990,31045,483652
Kansas,1990,29140,437034
Kentucky,1990,36777,636401
Louisiana,1990,45401,784757
Maine,1990,15513,215149
Maryland,1990,42562,715176
Massachusetts,1990,54003,834314
Michigan,1990,80008,1584431
Minnesota,1990,43574,756374
Mississippi,1990,28062,502417
Missouri,1990,52359,816558
Montana,1990,9613,152974
Nebraska,1990,18764,274081
Nevada,1990,10373,201316
New Hampshire,1990,10637,172785
New Jersey,1990,79886,1089646
New Mexico,1990,16703,301881
New York,1990,176390,2598337
North Carolina,1990,64283,1086871
North Dakota,1990,7591,117825
Ohio,1990,103088,1771089
Oklahoma,1990,37221,579087
Oregon,1990,26174,472394
Pennsylvania,1990,100275,1667834
Rhode Island,1990,9522,138813
South Carolina,1990,36963,622112
South Dakota,1990,8511,129164
Tennessee,1990,43051,824595
Texas,1990,219298,3382887
Utah,1990,17884,446652
Vermont,1990,7257,95762
Virginia,1990,63638,998601
Washington,1990,41764,839709
West Virginia,1990,21476,322389
Wisconsin,1990,49302,797621
Wyoming,1990,6784,98226
Alabama,1991,40480,722004
Alaska,1991,7118,118680
Arizona,1991,33978,656980
Arkansas,1991,25785,438518
California,1991,224000,5107145
Colorado,1991,33093,593030
Connecticut,1991,34383,481050
Delaware,1991,6095,102196
District of Columbia,1991,6346,80618
Florida,1991,109939,1932131
Georgia,1991,63816,1177569
Hawaii,1991,9451,174747
Idaho,1991,11626,225680
Illinois,1991,110153,1848166
Indiana,1991,54509,956988
Iowa,1991,31395,491363
Kansas,1991,29324,445390
Kentucky,1991,37571,646024
Louisiana,1991,46170,794128
Maine,1991,15416,216400
Maryland,1991,43616,736238
Massachusetts,1991,55963,846155
Michigan,1991,82967,1593561
Minnesota,1991,44903,773571
Mississippi,1991,28111,504127
Missouri,1991,52643,842965
Montana,1991,9883,155779
Nebraska,1991,19069,279552
Nevada,1991,11409,211810
New Hampshire,1991,11464,177138
New Jersey,1991,80515,1109796
New Mexico,1991,17498,308667
New York,1991,171914,2643993
North Carolina,1991,65326,1097598
North Dakota,1991,7733,118376
Ohio,1991,103372,1783767
Oklahoma,1991,37650,588263
Oregon,1991,26745,498614
Pennsylvania,1991,100475,1692797
Rhode Island,1991,9709,142144
South Carolina,1991,37115,627470
South Dakota,1991,8868,131576
Tennessee,1991,43062,833651
Texas,1991,219192,3464371
Utah,1991,18305,456430
Vermont,1991,7031,97137
Virginia,1991,64537,1016204
Washington,1991,42931,869327
West Virginia,1991,20997,320249
Wisconsin,1991,52028,814671
Wyoming,1991,6564,102074
Alabama,1992,41961,723410
Alaska,1992,7282,120116
Arizona,1992,36076,665834
Arkansas,1992,26017,437962
California,1992,218566,5089808
Colorado,1992,33419,602791
Connecticut,1992,34193,472520
Delaware,1992,6252,103858
District of Columbia,1992,6064,71849
Florida,1992,107590,1949943
Georgia,1992,66942,1203883
Hawaii,1992,10083,165564
Idaho,1992,11827,229132
Illinois,1992,111461,1745966
Indiana,1992,54552,946116
Iowa,1992,31403,474588
Kansas,1992,29753,439929
Kentucky,1992,37868,628775
Louisiana,1992,46904,748247
Maine,1992,15375,211976
Maryland,1992,44495,722058
Massachusetts,1992,57225,841487
Michigan,1992,82301,1523718
Minnesota,1992,45050,787330
Mississippi,1992,27829,487591
Missouri,1992,52984,831882
Montana,1992,10135,158467
Nebraska,1992,19323,279280
Nevada,1992,11953,221131
New Hampshire,1992,11654,179468
New Jersey,1992,83057,1053785
New Mexico,1992,17912,295451
New York,1992,176375,2514918
North Carolina,1992,66630,1088363
North Dakota,1992,7794,118094
Ohio,1992,106233,1776646
Oklahoma,1992,38433,590493
Oregon,1992,26634,506649
Pennsylvania,1992,100912,1679139
Rhode Island,1992,10069,139572
South Carolina,1992,37295,633419
South Dakota,1992,8767,132415
Tennessee,1992,43566,828114
Texas,1992,219385,3428572
Utah,1992,19191,451515
Vermont,1992,7521,96184
Virginia,1992,68181,1002352
Washington,1992,44295,891400
West Virginia,1992,20961,309423
Wisconsin,1992,53387,809127
Wyoming,1992,5821,100313
Alabama,1993,43003,726024
Alaska,1993,7193,123161
Arizona,1993,37493,701791
Arkansas,1993,26014,440418
California,1993,221787,5166261
Colorado,1993,33661,615729
Connecticut,1993,34526,480015
Delaware,1993,6380,104982
District of Columbia,1993,6056,71757
Florida,1993,110653,2005970
Georgia,1993,74172,1229770
Hawaii,1993,10111,179779
Idaho,1993,12007,234115
Illinois,1993,110874,1762418
Indiana,1993,55107,952321
Iowa,1993,31616,476344
Kansas,1993,30283,451995
Kentucky,1993,37324,627190
Louisiana,1993,46913,748451
Maine,1993,15344,212613
Maryland,1993,44171,741911
Massachusetts,1993,58766,857552
Michigan,1993,80267,1529495
Minnesota,1993,46956,803577
Mississippi,1993,28376,488128
Missouri,1993,54860,843592
Montana,1993,9950,161620
Nebraska,1993,19616,281520
Nevada,1993,12579,233818
New Hampshire,1993,11972,183465
New Jersey,1993,84564,1064222
New Mexico,1993,18404,312122
New York,1993,179413,2557660
North Carolina,1993,69421,1103876
North Dakota,1993,7755,118512
Ohio,1993,107444,1785586
Oklahoma,1993,39031,596923
Oregon,1993,26488,513307
Pennsylvania,1993,101301,1707495
Rhode Island,1993,9823,142073
South Carolina,1993,38620,636452
South Dakota,1993,9557,140025
Tennessee,1993,46066,839583
Texas,1993,224830,3487816
Utah,1993,19053,458515
Vermont,1993,7330,100181
Virginia,1993,70859,1012682
Washington,1993,45524,910865
West Virginia,1993,21029,305354
Wisconsin,1993,52822,826731
Wyoming,1993,6537,100899
Alabama,1994,42791,727480
Alaska,1994,7205,124464
Arizona,1994,38132,729216
Arkansas,1994,26181,443021
California,1994,225016,5242078
Colorado,1994,34894,629325
Connecticut,1994,35316,494591
Delaware,1994,6416,106195
District of Columbia,1994,6110,71135
Florida,1994,110674,2063195
Georgia,1994,77914,1258089
Hawaii,1994,10240,183081
Idaho,1994,12582,238947
Illinois,1994,110830,1783309
Indiana,1994,55496,957076
Iowa,1994,31726,480783
Kansas,1994,30579,454808
Kentucky,1994,38784,627795
Louisiana,1994,47599,761278
Maine,1994,15404,209273
Maryland,1994,46565,759217
Massachusetts,1994,60489,873403
Michigan,1994,80522,1540697
Minnesota,1994,46958,813633
Mississippi,1994,28866,487785
Missouri,1994,56606,853223
Montana,1994,10079,163206
Nebraska,1994,19774,283115
Nevada,1994,13414,248631
New Hampshire,1994,12109,187513
New Jersey,1994,85258,1086050
New Mexico,1994,19025,314465
New York,1994,182273,2586921
North Carolina,1994,71592,1125226
North Dakota,1994,7796,118649
Ohio,1994,109085,1792268
Oklahoma,1994,39406,602512
Oregon,1994,26208,518732
Pennsylvania,1994,102988,1731959
Rhode Island,1994,10066,143937
South Carolina,1994,39437,640753
South Dakota,1994,9985,141039
Tennessee,1994,47406,853228
Texas,1994,234213,3548435
Utah,1994,19524,461464
Vermont,1994,7566,102118
Virginia,1994,72505,1030224
Washington,1994,46439,932159
West Virginia,1994,21024,304674
Wisconsin,1994,54054,842050
Wyoming,1994,6754,100314
Alabama,1995,44056,736825
Alaska,1995,7379,125199
Arizona,1995,38017,735238
Arkansas,1995,26449,448494
California,1995,230849,5367926
Colorado,1995,35388,644477
Connecticut,1995,36070,505870
Delaware,1995,6463,107791
District of Columbia,1995,5305,70955
Florida,1995,114938,2125099
Georgia,1995,79480,1288505
Hawaii,1995,10500,186486
Idaho,1995,12784,241432
Illinois,1995,113538,1806016
Indiana,1995,55821,966638
Iowa,1995,32318,484440
Kansas,1995,30729,456162
Kentucky,1995,39120,628786
Louisiana,1995,46980,759958
Maine,1995,15392,210806
Maryland,1995,47819,773350
Massachusetts,1995,62710,893602
Michigan,1995,83179,1561180
Minnesota,1995,46971,826826
Mississippi,1995,28997,487687
Missouri,1995,57951,864632
Montana,1995,10076,164570
Nebraska,1995,20028,285891
Nevada,1995,13878,262697
New Hampshire,1995,12346,192244
New Jersey,1995,86706,1106705
New Mexico,1995,19398,317231
New York,1995,181559,2631467
North Carolina,1995,73201,1150989
North Dakota,1995,7501,118549
Ohio,1995,107347,1808462
Oklahoma,1995,39364,608806
Oregon,1995,26680,524934
Pennsylvania,1995,104921,1755788
Rhode Island,1995,10482,146207
South Carolina,1995,39922,637519
South Dakota,1995,9641,141670
Tennessee,1995,53403,866351
Texas,1995,240371,3614413
Utah,1995,20039,463374
Vermont,1995,7676,103122
Virginia,1995,74731,1047341
Washington,1995,46907,950588
West Virginia,1995,21073,301070
Wisconsin,1995,55033,852130
Wyoming,1995,6734,99859
Alabama,1996,45035,738299
Alaska,1996,7418,127733
Arizona,1996,40521,786827
Arkansas,1996,26681,452322
California,1996,248818,5512155
Colorado,1996,36398,659917
Connecticut,1996,36551,516262
Delaware,1996,6642,109952
District of Columbia,1996,5288,70023
Florida,1996,120471,2188233
Georgia,1996,81795,1321239
Hawaii,1996,10576,186865
Idaho,1996,13078,243563
Illinois,1996,116274,1918089
Indiana,1996,56708,972429
Iowa,1996,32593,485000
Kansas,1996,30875,458384
Kentucky,1996,39331,625600
Louisiana,1996,47334,754239
Maine,1996,15551,209838
Maryland,1996,47943,785706
Massachusetts,1996,64574,911964
Michigan,1996,88051,1634840
Minnesota,1996,48245,838302
Mississippi,1996,29293,486666
Missouri,1996,59428,874950
Montana,1996,10268,163611
Nebraska,1996,20174,287863
Nevada,1996,14805,279610
New Hampshire,1996,12692,195937
New Jersey,1996,87642,1135297
New Mexico,1996,19971,319400
New York,1996,185104,2657305
North Carolina,1996,75239,1201425
North Dakota,1996,7892,119504
Ohio,1996,108515,1815606
Oklahoma,1996,39568,613852
Oregon,1996,26757,534766
Pennsylvania,1996,106432,1773046
Rhode Island,1996,10656,147431
South Carolina,1996,41463,644408
South Dakota,1996,9625,141125
Tennessee,1996,54790,879051
Texas,1996,247650,3695672
Utah,1996,19734,467472
Vermont,1996,7751,103693
Virginia,1996,74526,1062858
Washington,1996,48307,969151
West Virginia,1996,20888,298487
Wisconsin,1996,54769,859469
Wyoming,1996,6729,99043
Alabama,1997,45967,739321
Alaska,1997,7625,129940
Arizona,1997,41129,804071
Arkansas,1997,26931,452121
California,1997,268535,5633646
Colorado,1997,37840,673291
Connecticut,1997,37658,523787
Delaware,1997,6850,111388
District of Columbia,1997,4388,68348
Florida,1997,124473,2240033
Georgia,1997,86244,1346623
Hawaii,1997,10653,189174
Idaho,1997,13207,242294
Illinois,1997,118734,1937678
Indiana,1997,57371,976748
Iowa,1997,32700,482149
Kansas,1997,31527,459882
Kentucky,1997,40488,637436
Louisiana,1997,48599,742932
Maine,1997,15700,209358
Maryland,1997,48318,797274
Massachusetts,1997,67170,925966
Michigan,1997,90529,1590506
Minnesota,1997,51998,844676
Mississippi,1997,29441,487366
Missouri,1997,60889,884282
Montana,1997,10228,161509
Nebraska,1997,20065,288167
Nevada,1997,16053,294070
New Hampshire,1997,12931,199270
New Jersey,1997,89671,1148542
New Mexico,1997,19647,327542
New York,1997,190874,2674454
North Carolina,1997,77785,1227686
North Dakota,1997,8070,117859
Ohio,1997,110761,1818472
Oklahoma,1997,40215,617867
Oregon,1997,26935,538066
Pennsylvania,1997,108014,1782578
Rhode Island,1997,10598,149321
South Carolina,1997,42336,650574
South Dakota,1997,9282,140778
Tennessee,1997,54142,866351
Texas,1997,254557,3756261
Utah,1997,21115,468230
Vermont,1997,7909,103307
Virginia,1997,77575,1076094
Washington,1997,49074,984564
West Virginia,1997,20947,295728
Wisconsin,1997,55732,862153
Wyoming,1997,6677,96778
Alabama,1998,47766,737639
Alaska,1998,8118,133356
Arizona,1998,42352,833849
Arkansas,1998,27953,449144
California,1998,281784,5752817
Colorado,1998,39434,684820
Connecticut,1998,38772,534642
Delaware,1998,7074,112660
District of Columbia,1998,5187,63375
Florida,1998,126796,2283664
Georgia,1998,88658,1370512
Hawaii,1998,10639,187295
Idaho,1998,13426,242599
Illinois,1998,121758,1948348
Indiana,1998,58084,978553
Iowa,1998,32822,481885
Kansas,1998,32003,459997
Kentucky,1998,40803,628801
Louisiana,1998,49124,735022
Maine,1998,15890,207229
Maryland,1998,49840,814493
Massachusetts,1998,69752,938876
Michigan,1998,93220,1603933
Minnesota,1998,54449,847339
Mississippi,1998,31140,485411
Missouri,1998,62449,887018
Montana,1998,10221,159105
Nebraska,1998,20310,286545
Nevada,1998,16415,308223
New Hampshire,1998,13290,202412
New Jersey,1998,92264,1158275
New Mexico,1998,19981,325821
New York,1998,197253,2682508
North Carolina,1998,79531,1247129
North Dakota,1998,7974,114256
Ohio,1998,113984,1810715
Oklahoma,1998,40876,608505
Oregon,1998,27152,539484
Pennsylvania,1998,111065,1783838
Rhode Island,1998,11124,150384
South Carolina,1998,43689,655412
South Dakota,1998,9273,131627
Tennessee,1998,59258,877993
Texas,1998,259739,3808422
Utah,1998,21501,465989
Vermont,1998,8221,102402
Virginia,1998,79323,1087200
Washington,1998,49671,992152
West Virginia,1998,20989,291104
Wisconsin,1998,61176,859411
Wyoming,1998,6713,95215
Alabama,1999,48624,730184
Alaska,1999,7838,134391
Arizona,1999,43892,849259
Arkansas,1999,31362,450085
California,1999,287433,5870624
Colorado,1999,40772,706848
Connecticut,1999,39907,554261
Delaware,1999,7318,113996
District of Columbia,1999,4812,73171
Florida,1999,130336,2381594
Georgia,1999,90638,1422941
Hawaii,1999,10866,185761
Idaho,1999,13641,245331
Illinois,1999,124815,2023866
Indiana,1999,58864,983914
Iowa,1999,33480,487087
Kansas,1999,32969,458143
Kentucky,1999,41954,490639
Louisiana,1999,50031,745071
Maine,1999,16349,208895
Maryland,1999,50995,840516
Massachusetts,1999,77596,967336
Michigan,1999,96094,1606825
Minnesota,1999,56010,855034
Mississippi,1999,30722,485322
Missouri,1999,63890,905090
Montana,1999,10353,157204
Nebraska,1999,20766,288261
Nevada,1999,17380,324900
New Hampshire,1999,14037,206154
New Jersey,1999,95883,1195618
New Mexico,1999,19797,324489
New York,1999,202078,2735181
North Carolina,1999,81914,1275893
North Dakota,1999,8150,112751
Ohio,1999,116200,1843224
Oklahoma,1999,41498,623895
Oregon,1999,27803,542085
Pennsylvania,1999,114525,1787992
Rhode Island,1999,11041,152989
South Carolina,1999,45468,666780
South Dakota,1999,9384,130877
Tennessee,1999,60702,892861
Texas,1999,267935,3991783
Utah,1999,21832,467098
Vermont,1999,8474,104189
Virginia,1999,85037,1110427
Washington,1999,50368,1003714
West Virginia,1999,21082,291198
Wisconsin,1999,60778,877757
Wyoming,1999,6940,92254
Alabama,2000,48194,729156
Alaska,2000,7880,133356
Arizona,2000,44438,874943
Arkansas,2000,31947,448544
California,2000,298021,5972363
Colorado,2000,41983,724508
Connecticut,2000,41044,562179
Delaware,2000,7469,114771
District of Columbia,2000,4949,64757
Florida,2000,132030,2436159
Georgia,2000,91043,1444937
Hawaii,2000,10927,184281
Idaho,2000,13714,245117
Illinois,2000,127620,2044606
Indiana,2000,59226,985152
Iowa,2000,34636,482724
Kansas,2000,32742,456007
Kentucky,2000,39589,488653
Louisiana,2000,49915,736282
Maine,2000,16559,207154
Maryland,2000,52433,847044
Massachusetts,2000,67432,979733
Michigan,2000,97031,1608275
Minnesota,2000,53457,854284
Mississippi,2000,31006,482996
Missouri,2000,64735,903542
Montana,2000,10411,154585
Nebraska,2000,20983,286199
Nevada,2000,18293,339985
New Hampshire,2000,14341,207620
New Jersey,2000,99061,1245009
New Mexico,2000,21042,320303
New York,2000,206961,2734234
North Carolina,2000,83680,1293592
North Dakota,2000,8141,109201
Ohio,2000,118361,1824056
Oklahoma,2000,41318,619722
Oregon,2000,28094,544108
Pennsylvania,2000,116963,1801860
Rhode Island,2000,10645,153897
South Carolina,2000,45380,679724
South Dakota,2000,9396,128445
Tennessee,2000,57164,881402
Texas,2000,274826,4059619
Utah,2000,22008,466405
Vermont,2000,8414,101944
Virginia,2000,86977,1140481
Washington,2000,51098,1004843
West Virginia,2000,20930,285929
Wisconsin,2000,60165,879476
Wyoming,2000,6783,89915
Alabama,2001,46785,725349
Alaska,2001,8026,133096
Arizona,2001,46015,907245
Arkansas,2001,33079,446636
California,2001,304203,6074303
Colorado,2001,44182,722629
Connecticut,2001,41773,559178
Delaware,2001,7571,114931
District of Columbia,2001,4951,60025
Florida,2001,134684,2443440
Georgia,2001,92732,1437324
Hawaii,2001,11007,183515
Idaho,2001,13854,244180
Illinois,2001,129600,2009225
Indiana,2001,59658,985278
Iowa,2001,34906,475409
Kansas,2001,33084,453800
Kentucky,2001,40375,616294
Louisiana,2001,49980,711068
Maine,2001,16741,201826
Maryland,2001,53774,834623
Massachusetts,2001,68942,952473
Michigan,2001,98849,1678253
Minnesota,2001,53081,841713
Mississippi,2001,31213,477506
Missouri,2001,65240,885941
Montana,2001,10408,151186
Nebraska,2001,21083,280031
Nevada,2001,19276,353994
New Hampshire,2001,14677,204314
New Jersey,2001,103611,1243295
New Mexico,2001,21823,316761
New York,2001,209128,2698638
North Carolina,2001,85684,1306043
North Dakota,2001,8035,105326
Ohio,2001,122115,1795248
Oklahoma,2001,41632,592929
Oregon,2001,28262,548659
Pennsylvania,2001,118470,1812267
Rhode Island,2001,11103,156817
South Carolina,2001,46616,657688
South Dakota,2001,9370,126093
Tennessee,2001,58357,894510
Texas,2001,282846,3993346
Utah,2001,22211,466654
Vermont,2001,8554,98519
Virginia,2001,89314,1146691
Washington,2001,52534,1001098
West Virginia,2001,20139,275608
Wisconsin,2001,63310,854688
Wyoming,2001,6663,88128
Alabama,2002,47115,729651
Alaska,2002,8080,132973
Arizona,2002,47101,925158
Arkansas,2002,30330,447570
California,2002,307764,6181021
Colorado,2002,45401,731494
Connecticut,2002,42296,558873
Delaware,2002,7698,115677
District of Columbia,2002,5005,65860
Florida,2002,138226,2488707
Georgia,2002,96044,1461267
Hawaii,2002,10973,182701
Idaho,2002,13896,246087
Illinois,2002,131046,2020632
Indiana,2002,59968,995719
Iowa,2002,34573,467923
Kansas,2002,32643,452644
Kentucky,2002,40662,623431
Louisiana,2002,50062,706119
Maine,2002,16837,200346
Maryland,2002,55382,840686
Massachusetts,2002,74214,960186
Michigan,2002,89595,1713698
Minnesota,2002,52808,836854
Mississippi,2002,31598,476727
Missouri,2002,66717,893831
Montana,2002,10362,149023
Nebraska,2002,21043,279911
Nevada,2002,20038,366305
New Hampshire,2002,14977,205127
New Jersey,2002,107004,1272474
New Mexico,2002,21172,316705
New York,2002,210926,2704282
North Carolina,2002,87677,1325644
North Dakota,2002,8078,103452
Ohio,2002,125372,1809803
Oklahoma,2002,40638,592431
Oregon,2002,27126,551176
Pennsylvania,2002,118256,1807403
Rhode Island,2002,11196,157996
South Carolina,2002,46529,674325
South Dakota,2002,9257,127793
Tennessee,2002,58652,896207
Texas,2002,288655,4076083
Utah,2002,22415,469852
Vermont,2002,8542,97041
Virginia,2002,99919,1161666
Washington,2002,52953,1004996
West Virginia,2002,20119,274331
Wisconsin,2002,60385,855139
Wyoming,2002,6799,86448
Alabama,2003,58070,729368
Alaska,2003,7808,132050
Arizona,2003,47507,997079
Arkansas,2003,30876,450937
California,2003,304311,6241328
Colorado,2003,44904,737700
Connecticut,2003,42370,565380
Delaware,2003,7749,117026
District of Columbia,2003,5676,68193
Florida,2003,144955,2538040
Georgia,2003,97150,1486125
Hawaii,2003,11129,182358
Idaho,2003,14049,249448
Illinois,2003,127669,2029852
Indiana,2003,59924,1003888
Iowa,2003,34791,470689
Kansas,2003,32589,453174
Kentucky,2003,41246,626009
Louisiana,2003,50495,704522
Maine,2003,17621,200269
Maryland,2003,55198,842647
Massachusetts,2003,72062,957926
Michigan,2003,97014,1690990
Minnesota,2003,51611,831978
Mississippi,2003,32591,477735
Missouri,2003,65169,893862
Montana,2003,10301,147342
Nebraska,2003,20921,279622
Nevada,2003,20234,382033
New Hampshire,2003,15112,204645
New Jersey,2003,109077,1287580
New Mexico,2003,21569,319090
New York,2003,216116,2690786
North Carolina,2003,89988,1348523
North Dakota,2003,8037,101481
Ohio,2003,121735,1819277
Oklahoma,2003,39253,591834
Oregon,2003,26732,548020
Pennsylvania,2003,119889,1812600
Rhode Island,2003,11918,157902
South Carolina,2003,45830,679091
South Dakota,2003,9245,123405
Tennessee,2003,59584,907702
Texas,2003,289481,4137601
Utah,2003,22147,475287
Vermont,2003,8749,95796
Virginia,2003,90573,1175196
Washington,2003,52824,1009997
West Virginia,2003,20020,273295
Wisconsin,2003,58216,853363
Wyoming,2003,6567,85278
Alabama,2004,51594,728146
Alaska,2004,7756,131210
Arizona,2004,48935,1028848
Arkansas,2004,31234,454464
California,2004,305969,6268095
Colorado,2004,45165,744720
Connecticut,2004,38808,564942
Delaware,2004,7856,118421
District of Columbia,2004,5387,66517
Florida,2004,154864,2591341
Georgia,2004,104987,1515646
Hawaii,2004,11146,181679
Idaho,2004,14269,253499
Illinois,2004,131047,2028281
Indiana,2004,60563,1013381
Iowa,2004,34697,472211
Kansas,2004,32932,451876
Kentucky,2004,41463,631395
Louisiana,2004,49192,700814
Maine,2004,16656,197073
Maryland,2004,55101,842181
Massachusetts,2004,73399,952293
Michigan,2004,100638,1685161
Minnesota,2004,52152,827330
Mississippi,2004,31321,479921
Missouri,2004,65847,891847
Montana,2004,10224,145527
Nebraska,2004,21236,279647
Nevada,2004,20950,396649
New Hampshire,2004,15298,203824
New Jersey,2004,114875,1306713
New Mexico,2004,21730,320780
New York,2004,218612,2692513
North Carolina,2004,92550,1373286
North Dakota,2004,8070,99424
Ohio,2004,118060,1813913
Oklahoma,2004,40416,593071
Oregon,2004,27431,550486
Pennsylvania,2004,121167,1814955
Rhode Island,2004,11781,154865
South Carolina,2004,46914,682775
South Dakota,2004,9064,121625
Tennessee,2004,60022,918456
Texas,2004,294547,4200550
Utah,2004,22287,494571
Vermont,2004,8720,94416
Virginia,2004,93732,1186363
Washington,2004,53125,1008084
West Virginia,2004,19958,272139
Wisconsin,2004,60521,837313
Wyoming,2004,6657,84359
Alabama,2005,57757,737270
Alaska,2005,7912,131374
Arizona,2005,51376,1084281
Arkansas,2005,32997,463088
California,2005,309222,6259972
Colorado,2005,45841,756615
Connecticut,2005,39687,562285
Delaware,2005,7998,120257
District of Columbia,2005,5481,65456
Florida,2005,158962,2627784
Georgia,2005,108535,1559828
Hawaii,2005,11226,181225
Idaho,2005,14521,259198
Illinois,2005,133857,2039114
Indiana,2005,60592,1024573
Iowa,2005,35181,476656
Kansas,2005,33608,450067
Kentucky,2005,42413,636647
Louisiana,2005,44660,631198
Maine,2005,16684,193604
Maryland,2005,56685,835801
Massachusetts,2005,73596,947292
Michigan,2005,98069,1679337
Minnesota,2005,51107,827346
Mississippi,2005,31433,480687
Missouri,2005,67076,899857
Montana,2005,10369,144339
Nebraska,2005,21359,280183
Nevada,2005,21744,408574
New Hampshire,2005,15536,202630
New Jersey,2005,112673,1307390
New Mexico,2005,22021,320688
New York,2005,218989,2668050
North Carolina,2005,95664,1406589
North Dakota,2005,8003,97231
Ohio,2005,117982,1809892
Oklahoma,2005,41833,597519
Oregon,2005,28346,550028
Pennsylvania,2005,122397,1817450
Rhode Island,2005,14180,151734
South Carolina,2005,48212,679940
South Dakota,2005,9129,120795
Tennessee,2005,59596,929381
Texas,2005,302425,4317427
Utah,2005,22993,504497
Vermont,2005,8851,92457
Virginia,2005,103944,1193748
Washington,2005,53508,1019250
West Virginia,2005,19940,271723
Wisconsin,2005,60127,843956
Wyoming,2005,6706,83970
Alabama,2006,56134,739760
Alaska,2006,7903,130776
Arizona,2006,52625,1053131
Arkansas,2006,35089,464954
California,2006,307366,6279527
Colorado,2006,46973,769472
Connecticut,2006,39115,561523
Delaware,2006,8038,121592
District of Columbia,2006,5383,61973
Florida,2006,162851,2625396
Georgia,2006,113597,1589839
Hawaii,2006,11271,179069
Idaho,2006,14770,264593
Illinois,2006,140988,2043001
Indiana,2006,61346,1035792
Iowa,2006,35653,474867
Kansas,2006,35297,451218
Kentucky,2006,43371,642140
Louisiana,2006,45951,651829
Maine,2006,16826,191663
Maryland,2006,58443,825966
Massachusetts,2006,73157,943222
Michigan,2006,98037,1657998
Minnesota,2006,51880,828246
Mississippi,2006,32351,482080
Missouri,2006,67521,899426
Montana,2006,10398,143434
Nebraska,2006,21459,280647
Nevada,2006,22908,420736
New Hampshire,2006,15515,201041
New Jersey,2006,112301,1301246
New Mexico,2006,22016,322368
New York,2006,218879,2641026
North Carolina,2006,112304,1427880
North Dakota,2006,8007,95693
Ohio,2006,110459,1805948
Oklahoma,2006,42206,601035
Oregon,2006,29940,560396
Pennsylvania,2006,123114,1855655
Rhode Island,2006,11381,149848
South Carolina,2006,49284,685804
South Dakota,2006,9070,119910
Tennessee,2006,62176,951385
Texas,2006,311649,4387372
Utah,2006,23640,519572
Vermont,2006,8859,91091
Virginia,2006,79688,1200049
Washington,2006,53743,1017692
West Virginia,2006,19633,274470
Wisconsin,2006,59089,842879
Wyoming,2006,6737,84770
Alabama,2007,50420,739327
Alaska,2007,7613,129350
Arizona,2007,54032,1071408
Arkansas,2007,33882,465631
California,2007,305371,6268293
Colorado,2007,47761,776218
Connecticut,2007,39304,556446
Delaware,2007,8198,121991
District of Columbia,2007,6347,65843
Florida,2007,190615,2619894
Georgia,2007,116857,1609681
Hawaii,2007,11397,178170
Idaho,2007,15013,269239
Illinois,2007,136445,2034962
Indiana,2007,62334,1036009
Iowa,2007,36089,472628
